tick,start,end
1,2025-10-08 09:00:00+00,2025-10-08 09:01:00+00
2,2025-10-08 09:01:00+00,2025-10-08 09:02:00+00
3,2025-10-08 09:02:00+00,2025-10-08 09:03:00+00
4,2025-10-08 09:03:00+00,2025-10-08 09:04:00+00
5,2025-10-08 09:04:00+00,2025-10-08 09:05:00+00
6,2025-10-08 09:05:00+00,2025-10-08 09:06:00+00
7,2025-10-08 09:06:00+00,2025-10-08 09:07:00+00
8,2025-10-08 09:07:00+00,2025-10-08 09:08:00+00
9,2025-10-08 09:08:00+00,2025-10-08 09:09:00+00
10,2025-10-08 09:09:00+00,2025-10-08 09:10:00+00
11,2025-10-08 09:10:00+00,2025-10-08 09:11:00+00
12,2025-10-08 09:11:00+00,2025-10-08 09:12:00+00
13,2025-10-08 09:12:00+00,2025-10-08 09:13:00+00
14,2025-10-08 09:13:00+00,2025-10-08 09:14:00+00
15,2025-10-08 09:14:00+00,2025-10-08 09:15:00+00
16,2025-10-08 09:15:00+00,2025-10-08 09:16:00+00
17,2025-10-08 09:16:00+00,2025-10-08 09:17:00+00
18,2025-10-08 09:17:00+00,2025-10-08 09:18:00+00
19,2025-10-08 09:18:00+00,2025-10-08 09:19:00+00
20,2025-10-08 09:19:00+00,2025-10-08 09:20:00+00
21,2025-10-08 09:20:00+00,2025-10-08 09:21:00+00
22,2025-10-08 09:21:00+00,2025-10-08 09:22:00+00
23,2025-10-08 09:22:00+00,2025-10-08 09:23:00+00
24,2025-10-08 09:23:00+00,2025-10-08 09:24:00+00
25,2025-10-08 09:24:00+00,2025-10-08 09:25:00+00
26,2025-10-08 09:25:00+00,2025-10-08 09:26:00+00
27,2025-10-08 09:26:00+00,2025-10-08 09:27:00+00
28,2025-10-08 09:27:00+00,2025-10-08 09:28:00+00
29,2025-10-08 09:28:00+00,2025-10-08 09:29:00+00
30,2025-10-08 09:29:00+00,2025-10-08 09:30:00+00
31,2025-10-08 09:30:00+00,2025-10-08 09:31:00+00
32,2025-10-08 09:31:00+00,2025-10-08 09:32:00+00
33,2025-10-08 09:32:00+00,2025-10-08 09:33:00+00
34,2025-10-08 09:33:00+00,2025-10-08 09:34:00+00
35,2025-10-08 09:34:00+00,2025-10-08 09:35:00+00
36,2025-10-08 09:35:00+00,2025-10-08 09:36:00+00
37,2025-10-08 09:36:00+00,2025-10-08 09:37:00+00
38,2025-10-08 09:37:00+00,2025-10-08 09:38:00+00
39,2025-10-08 09:38:00+00,2025-10-08 09:39:00+00
40,2025-10-08 09:39:00+00,2025-10-08 09:40:00+00
41,2025-10-08 09:40:00+00,2025-10-08 09:41:00+00
42,2025-10-08 09:41:00+00,2025-10-08 09:42:00+00
43,2025-10-08 09:42:00+00,2025-10-08 09:43:00+00
44,2025-10-08 09:43:00+00,2025-10-08 09:44:00+00
45,2025-10-08 09:44:00+00,2025-10-08 09:45:00+00
46,2025-10-08 09:45:00+00,2025-10-08 09:46:00+00
47,2025-10-08 09:46:00+00,2025-10-08 09:47:00+00
48,2025-10-08 09:47:00+00,2025-10-08 09:48:00+00
49,2025-10-08 09:48:00+00,2025-10-08 09:49:00+00
50,2025-10-08 09:49:00+00,2025-10-08 09:50:00+00
51,2025-10-08 09:50:00+00,2025-10-08 09:51:00+00
52,2025-10-08 09:51:00+00,2025-10-08 09:52:00+00
53,2025-10-08 09:52:00+00,2025-10-08 09:53:00+00
54,2025-10-08 09:53:00+00,2025-10-08 09:54:00+00
55,2025-10-08 09:54:00+00,2025-10-08 09:55:00+00
56,2025-10-08 09:55:00+00,2025-10-08 09:56:00+00
57,2025-10-08 09:56:00+00,2025-10-08 09:57:00+00
58,2025-10-08 09:57:00+00,2025-10-08 09:58:00+00
59,2025-10-08 09:58:00+00,2025-10-08 09:59:00+00
60,2025-10-08 09:59:00+00,2025-10-08 10:00:00+00
61,2025-10-08 10:00:00+00,2025-10-08 10:01:00+00
62,2025-10-08 10:01:00+00,2025-10-08 10:02:00+00
63,2025-10-08 10:02:00+00,2025-10-08 10:03:00+00
64,2025-10-08 10:03:00+00,2025-10-08 10:04:00+00
65,2025-10-08 10:04:00+00,2025-10-08 10:05:00+00
66,2025-10-08 10:05:00+00,2025-10-08 10:06:00+00
67,2025-10-08 10:06:00+00,2025-10-08 10:07:00+00
68,2025-10-08 10:07:00+00,2025-10-08 10:08:00+00
69,2025-10-08 10:08:00+00,2025-10-08 10:09:00+00
70,2025-10-08 10:09:00+00,2025-10-08 10:10:00+00
71,2025-10-08 10:10:00+00,2025-10-08 10:11:00+00
72,2025-10-08 10:11:00+00,2025-10-08 10:12:00+00
73,2025-10-08 10:12:00+00,2025-10-08 10:13:00+00
74,2025-10-08 10:13:00+00,2025-10-08 10:14:00+00
